"UNKNOWN","","","Mozilla/5.0 (iPhone; CPU iPhone OS 5_0_1 like Mac OS X) (compatible; Yeti-Mobile/0.1; +http://help.naver.com/robots/)"
"UNKNOWN","","","Mozilla/5.0 (Java; U; en-in; sonyericssonk530i) UCBrowser8.2.0.132/69/352/UCWEB Mobile"
"UNKNOWN","","","Mozilla/5.0 (Java; U; en-us; gt-s5233s) UCBrowser8.2.0.132/70/352/UCWEB Mobile"
"UNKNOWN","","","Mozilla/5.0 (Java; U; en-us; samsung-gt-b7722) UCBrowser8.2.1.144/69/352/UCWEB Mobile UNTRUSTED/1.0"
"UNKNOWN","","","Mozilla/5.0 (S60V5; U; en-us; Nokia5250)/UC Browser8.2.0.132/50/352/UCWEB Mobile"
"UNKNOWN","","","Nokia3100/06.01 (UCWEB 3.3B)"
"UNKNOWN","","","Nokia3200/4.18 (UCWEB 3.3B)"
"UNKNOWN","","","Nokia5233/UC Browser8.0.4.121/50/355/UCWEB"
"UNKNOWN","","","Nokia5530/UC Browser8.0.4.121/50/400/UCWEB"
"UNKNOWN","","","NOKIA5700/UC Browser8.0.3.107/28/444/UCWEB"
"UNKNOWN","","","NOKIA6120c/UC Browser7.9.0.102/28/355/UCWEB"
"UNKNOWN","","","NokiaC2-00/2.0 (03.82) Profile/MIDP-2.1 Configuration/CLDC-1.1 Mozilla/5.0 (Java; U; en-id; nokiac2-00) UCBrowser8.2.1.144/70/352/UCWEB Mobile"
"UNKNOWN","","","NokiaC2-01/5.0 (11.00) Profile/MIDP-2.1 Configuration/CLDC-1.1 Mozilla/5.0 (Java; U; en-in; nokiac2-01) UCBrowser8.2.0.132/69/352/UCWEB Mobile UNTRUSTED/1.0"
"UNKNOWN","","","NokiaC5-00/UC Browser8.0.3.107/28/444/UCWEB"
"UNKNOWN","","","NokiaC6-00/UC Browser8.0.3.107/50/351/UCWEB"
"UNKNOWN","","","NokiaC7-00/UCWEB8.3.0.133/51/800"
"UNKNOWN","","","NokiaE6-00/UC Browser8.0.3.107/50/351/UCWEB"
"UNKNOWN","","","NokiaN73/UCWEB7.1.0.42/28/999"
"UNKNOWN","","","NokiaN81/UCWEB7.3.1.56/28/999"
"UNKNOWN","","","NOKIAN85/UCWEB7.0.0.33/28/800"
"UNKNOWN","","","ozilla/5.0%20(Java;%20U;%20en-us;%20gt-s5233s)%20UCBrowser8.2.0.132/70/352/UCWEB%20MobileX-forwarded-for:180.178.25.61x-msp-msisdn:user-identity-forward-msisdn:x-msisdn:X-forwarded-for:180.178.25.61x-msp-msisdn:user-identity-forward-msisdn:x-msisdn:User-Agent:Mozilla/5.0%20(Java;%20U;%20en-us;%20gt-s5233s)%20UCBrowser8.2.0.132/70/352/UCWEB%20MobileX-forwarded-for:180.178.25.61x-msp-msisdn:user-identity-forward-msisdn:x-msisdn:X-forwarded-for:180.178.25.61x-msp-msisdn:user-identity-forward-msisdn:x-msisdn:&cookie=ASPSESSIONIDCCBADATA=HMLNNCLALKPJLDNEDBMBFMNF HTTP/1.1"
"UNKNOWN","","","S8500 UCWEB6.0/UC Browser7.7.0.81"
"UNKNOWN","","","UCWEB5.1"
"UNKNOWN","","","Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.2) Gecko/20100115 Firefox/3.6 (FlipboardProxy/1.1; +http://flipboard.com/browserproxy)"
