"IOS","iOS","5.0.1","360浏览器HD 2.0.0 Beta (iPad; iPhone OS 5.0.1; zh_CN)"
"IOS","iOS","","AdsBot-Google-Mobile ( http://www.google.com/mobile/adsbot.html) Mozilla (iPhone; U; CPU iPhone OS 3 0 like Mac OS X) AppleWebKit (KHTML"
"IOS","iOS","","AdsBot-Google-Mobile ( http://www.google.com/mobile/adsbot.html) Mozilla (iPhone; U; CPU iPhone OS 3 0 like Mac OS X) AppleWebKit (KHTML, like Gecko)"
"IOS","iOS","","Apple iPhone"
"IOS","iOS","","InquisitoriPhone/1"
"IOS","iOS","","iPhone"
"IOS","iOS","","IPhone 4"
"IOS","iOS","4.2.1","Mercury 4.3.1 (iPad; iPhone OS 4.2.1; es_MX)"
"IOS","iOS","","Mobile Safari 1.1.3 - iPhone"
"IOS","iOS","","Mobile Safari 3.1.3 - iPhone"
"IOS","iOS","","Mozilla/4.0 (iPhone; en)"
"IOS","iOS","","Mozilla/4.0 (iPhone; U; CPU like Mac OS X; en)"
"IOS","iOS","3.0","Mozilla/5.0 (device; U; CPU iPhone OS 3_0 like Mac OS X; en-us) AppleWebKit/528.18 (KHTML, like Gecko) Version/4.0 Mobile/7A341 Safari/528.16"
"IOS","iOS","3.1.2","Mozilla/5.0 (device; U; CPU iPhone OS 3_1_2 like Mac OS X; nl-nl) AppleWebKit/528.18 (KHTML, like Gecko) Version/4.0 Mobile/7D11 Safari/528.16"
"IOS","iOS 5","5.0","Mozilla/5.0 (iPad; CPU OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML"
"IOS","iOS 5","5.0","Mozilla/5.0 (iPad; CPU OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Mobile/9A334"
"IOS","iOS 5","5.0","Mozilla/5.0 (iPad; CPU OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3"
"IOS","iOS 5","5.0.1","Mozilla/5.0 (iPad; CPU OS 5_0_1 like Mac OS X) AppleWebKit/534.46 (KHTML"
"IOS","iOS 5","5.0.1","Mozilla/5.0 (iPad; CPU OS 5_0_1 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Mobile/9A405"
"IOS","iOS 5","5.0.1","Mozilla/5.0 (iPad; CPU OS 5_0_1 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A405 Safari/7534.48.3"
"IOS","iOS 5","5.1","Mozilla/5.0 (iPad; CPU OS 5_1 like Mac OS X) AppleWebKit/534.46 (KHTML"
"IOS","iOS 5","5.1","Mozilla/5.0 (iPad; CPU OS 5_1 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Mobile/9B176"
"IOS","iOS 5","5.1","Mozilla/5.0 (iPad; CPU OS 5_1 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9B176 Safari/7534.48.3"
"IOS","iOS 5","5.1.1","Mozilla/5.0 (iPad; CPU OS 5_1_1 like Mac OS X) AppleWebKit/534.46 (KHTML"
"IOS","iOS","3.2","Mozilla/5.0 (iPad; U; CPU iPhone OS 3_2 like Mac OS X; en-us) AppleWebKit/531.21.10 (KHTML, like Gecko) Mobile/7D11"
"IOS","iOS 4","4.3.1","Mozilla/5.0 (iPad; U; CPU iPhone OS 4_3_1 like Mac OS X; en_US) AppleWebKit (KHTML"
"IOS","iOS 5","5.0.1","Mozilla/5.0 (iPad; U; CPU iPhone OS 5_0_1 like Mac OS X; en_US) AppleWebKit (KHTML, like Gecko) Mobile [FBAN/FBForIPhone;FBAV/4.1.1;FBBV/4110.0;FBDV/iPad2,1;FBMD/iPad;FBSN/iPhone OS;FBSV/5.0.1;FBSS/1; FBCR/;FBID/tablet;FBLC/en_US;FBSF/1.0]"
"IOS","iOS 5","5.1","Mozilla/5.0 (iPad; U; CPU iPhone OS 5_1 like Mac OS X; en_US) AppleWebKit (KHTML"
"IOS","iOS 5","5.1","Mozilla/5.0 (iPad; U; CPU iPhone OS 5_1 like Mac OS X; es_ES) AppleWebKit (KHTML"
