"Browser","Abolimba","Mozilla/4.0 (compatible; MSIE 6.0; Windows 98; Win 9x 4.90; http://www.Abolimba.de)"
"Browser","Abolimba","Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; JyxoToolbar1.0; http://www.Abolimba.de; .NET CLR 2.0.50727; .NET CLR 3.0.04506.648; .NET CLR 3.5.21022; .NET CLR 1.1.4322)"
"Browser","ABrowse","Mozilla/5.0 (compatible; ABrowse 0.4; Syllable)"
"Browser","ABrowse","Mozilla/5.0 (compatible; U; ABrowse 0.6; Syllable) AppleWebKit/420+ (KHTML, like Gecko)"
"Browser","Acoo Browser","Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; Acoo Browser; .NET CLR 1.1.4322; .NET CLR 2.0.50727)"
"Browser","Acoo Browser","Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0; Acoo Browser; SLCC1; .NET CLR 2.0.50727; Media Center PC 5.0; .NET CLR 3.0.04506)"
"Browser","Acoo Browser","Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; Acoo Browser; InfoPath.2; .NET CLR 2.0.50727; Alexa Toolbar)"
"Browser","Alienforce","Mozilla/5.0 (Windows NT 6.1; rv:8.0) Gecko/20111108 Firefox/8.0 Alienforce/8.0"
"Browser","Amaya","amaya/9.52 libwww/5.4.0"
"Browser","Amaya","amaya/11.1 libwww/5.4.0"
"Browser","Amiga Aweb","Amiga-AWeb/3.5.07 beta"
"Browser","Amiga Voyager","AmigaVoyager/2.95 (compatible; MC680x0; AmigaOS)"
"Browser","Amiga Voyager","AmigaVoyager/3.4.4 (MorphOS/PPC native)"
"Browser","AOL Explorer","Mozilla/4.0 (compatible; MSIE 7.0; AOL 7.0; Windows NT 5.1; FunWebProducts)"
"Browser","AOL Explorer","Mozilla/4.0 (compatible; MSIE 6.0; AOL 8.0; Windows NT 5.1; SV1)"
"Browser","AOL Explorer","Mozilla/4.0 (compatible; MSIE 7.0; AOL 9.1; AOLBuild 4334.5000; Windows NT 5.1; Media Center PC 3.0; .NET CLR 1.0.3705; .NET CLR 1.1.4322; InfoPath.1)"
